"TRANSF", "SWEEP", "off(A)"
    1143040,  9, 1.24474437041322485E-010
    1143296,  9, 1.24474437041322485E-010
    1143552,  9, 1.24474437041322485E-010
    1143808,  9, 1.24474437041322485E-010
    1144064,  9, 1.24474437041322485E-010
    1144320,  9, 1.24474437041322485E-010
    1144576,  9, 1.24474437041322485E-010
    1144832,  9, 1.24474437041322485E-010
    1145088,  9, 1.24319892904565824E-010
    1145344,  9, 1.24053474480985034E-010
    1145600,  9, 1.23919732108360920E-010
    1145856,  9, 1.23651910821079497E-010
    1146112,  9, 1.23650024692090338E-010
    1146368,  9, 1.23647179718654495E-010
    1146624,  9, 1.23638499589084486E-010
    1146880,  9, 1.23630799315120668E-010
    1147136,  9, 1.23630430303937373E-010
    1147392,  9, 1.23630243612047526E-010
    1147648,  9, 1.23629646615441203E-010
    1147904,  9, 1.23628935957304627E-010
    1148160,  9, 1.23628899339004929E-010
    1148416,  9, 1.23628812057646786E-010
    1148672,  9, 1.23628736639896493E-010
    1148928,  9, 1.23628657796377299E-010
    1149184,  9, 1.23628650497941880E-010
    1149440,  9, 1.23628642196820350E-010
    1149696,  9, 1.23628579600989292E-010
    1149952,  9, 1.23628522827560438E-010
    1150208,  9, 1.23628512286689368E-010
    1150464,  9, 1.23628496977713357E-010
    1150720,  9, 1.23628354527259314E-010
    1150976,  9, 1.23628276836523353E-010
    1151232,  9, 1.23628267625284982E-010
    1151488,  9, 1.23628260667105525E-010
    1151744,  9, 1.23628095278936568E-010
    1152000,  9, 1.23627909038378485E-010
    1152256,  9, 1.23627897570708196E-010
    1152512,  9, 1.23627854582665178E-010
    1152768,  9, 1.23627426487403717E-010
    1153024,  9, 1.23626631330754804E-010
    1153280,  9, 1.23626629397679125E-010
    1153536,  9, 1.23626628228961655E-010
    1153792,  9, 1.23626571277644073E-010
    1154048,  9, 1.23626513164962884E-010
    1154304,  9, 1.23626512871737209E-010
    1154560,  9, 1.23626512617480977E-010
    1154816,  9, 1.23626511765624348E-010
    1155072,  9, 1.23626510953594219E-010
    1155328,  9, 1.23626510860840382E-010
    1155584,  9, 1.23626510721330095E-010
    1155840,  9, 1.23626500446452567E-010
    1156096,  9, 1.23626486914361297E-010
    1156352,  9, 1.23626486914361297E-010
    1156608,  9, 1.23626486914361297E-010
    1156864,  9, 1.23626486914361297E-010
    1157120,  9, 1.23626486914361297E-010
    1157376,  9, 1.23626486914361297E-010
    1157632,  9, 1.23626486881409029E-010
    1157888,  9, 1.23626484583182217E-010
    1158144,  9, 1.23626481708424537E-010
    1158400,  9, 1.23626481708424537E-010
    1158656,  9, 1.23626481708424537E-010
    1158912,  9, 1.23626481708424537E-010
    1159168,  9, 1.23626481708424537E-010
    1159424,  9, 1.23626481607469900E-010
    1159680,  9, 1.23626481539566669E-010
    1159936,  9, 1.23626480590841614E-010
    1160192,  9, 1.23626479669347086E-010
    1160448,  9, 1.23626479669347086E-010
    1160704,  9, 1.23626479669347086E-010
    1160960,  9, 1.23626479669347086E-010
    1161216,  9, 1.23626479669347086E-010
    1161472,  9, 1.20219440822678355E-010
    1161728,  9, 1.16541394303135606E-010
    1161984,  9, 8.93489123670784919E-011
    1162240,  9, 3.63005588285607401E-011
    1162496,  9, 3.62934617878539236E-011
    1162752,  9, 3.62752089732680116E-011
    1163008,  9, 3.62180254089069361E-011
    1163264,  9, 3.61755091595248290E-011
    1163520,  9, 3.61742303822433615E-011
    1163776,  9, 3.61730372267559446E-011
    1164032,  9, 3.61477694091257693E-011
    1164288,  9, 3.60932986102797406E-011
    1164544,  9, 3.60921617823223403E-011
    1164800,  9, 3.60893601153893465E-011
    1165056,  9, 3.60887318983407987E-011
    1165312,  9, 3.60883306183233254E-011
    1165568,  9, 3.60881261769890169E-011
    1165824,  9, 3.60879372624391691E-011
    1166080,  9, 3.60848905928763500E-011
    1166336,  9, 3.60824396793768019E-011
    1166592,  9, 3.60824058456746963E-011
    1166848,  9, 3.60823798538020218E-011
    1167104,  9, 3.60823034854696870E-011
    1167360,  9, 3.60822074118600567E-011
    1167616,  9, 3.60822042254522812E-011
    1167872,  9, 3.60822001060644327E-011
    1168128,  9, 3.60820639323527571E-011
    1168384,  9, 3.60816025369480920E-011
    1168640,  9, 3.60816025369480920E-011
    1168896,  9, 3.60816025369480920E-011
    1169152,  9, 3.60816025369480920E-011
    1169408,  9, 3.60816025369480920E-011
    1169664,  9, 3.60694987165880386E-011
    1169920,  9, 3.60569537349689803E-011
    1170176,  9, 3.59761401200895035E-011
    1170432,  9, 3.58758044742192943E-011
    1170688,  9, 3.58685371653257551E-011
    1170944,  9, 3.58584119668113655E-011
    1171200,  9, 3.58408850162814722E-011
    1171456,  9, 3.58193586493713922E-011
    1171712,  9, 3.58191551425546930E-011
    1171968,  9, 3.58190742901904318E-011
    1172224,  9, 3.58121520698585088E-011
    1172480,  9, 3.57990075963971944E-011
    1172736,  9, 3.57990075963971944E-011
    1172992,  9, 3.57990075963971944E-011
    1173248,  9, 3.57990075963971944E-011
    1173504,  9, 3.57990075963971944E-011
    1173760,  9, 3.57671703746154668E-011
    1174016,  9, 3.57306029471384135E-011
    1174272,  9, 2.64131325207574590E-011
    1174528,  9, 1.23319428517088841E-012
    1174784,  9, 1.23259520618184074E-012
    1175040,  9, 1.23062556169580655E-012
    1175296,  9, 1.23062556169580655E-012
    1175552,  9, 1.23062556169580655E-012
    1175808,  9, 1.02722380071973923E-012
    1176064,  9, 8.76239770055934135E-014
    1176320,  9, 8.74468317043751507E-014
    1176576,  9, 8.74468317043751507E-014
    1176832,  9, 8.74468317043751507E-014
    1177088,  9, 8.74468317043751507E-014
    1177344,  9, 8.74468317043751507E-014
    1177345, 10, 8.74468317043751507E-014
    1177600, 10, 8.74468317043751507E-014
    1177856, 10, 8.74468317043751507E-014
    1178112, 10, 8.74468317043751507E-014
    1178368, 10, 8.74468317043751507E-014
    1178624, 10, 8.74468317043751507E-014
    1178880, 10, 8.74468317043751507E-014
    1179136, 10, 8.74468317043751507E-014
    1179392, 10, 8.74468317043751507E-014
    1179648, 10, 8.74468317043751507E-014
    1179904, 10, 8.74468317043751507E-014
    1180160, 10, 8.74468317043751507E-014
    1180416, 10, 8.74468317043751507E-014
    1180672, 10, 8.74468317043751507E-014
    1180928, 10, 8.74468317043751507E-014
    1181184, 10, 8.74468317043751507E-014
    1181440, 10, 8.74468317043751507E-014
    1181696, 10, 8.74468317043751507E-014
    1181952, 10, 8.74468317043751507E-014
    1182208, 10, 8.74468317043751507E-014
    1182464, 10, 8.74468317043751507E-014
    1182720, 10, 8.74468317043751507E-014
    1182976, 10, 8.74468317043751507E-014
    1183232, 10, 8.74468317043751507E-014
    1183488, 10, 8.74468317043751507E-014
    1183744, 10, 8.74468317043751507E-014
    1184000, 10, 8.74468317043751507E-014
    1184256, 10, 8.74468317043751507E-014
    1184512, 10, 8.74468317043751507E-014
    1184768, 10, 8.74468317043751507E-014
    1185024, 10, 8.74468317043751507E-014
    1185280, 10, 8.74468317043751507E-014
    1185536, 10, 8.74468317043751507E-014
    1185792, 10, 8.74468317043751507E-014
    1186048, 10, 8.74468317043751507E-014
    1186304, 10, 8.74468317043751507E-014
    1186560, 10, 8.74468317043751507E-014
    1186816, 10, 8.74468317043751507E-014
    1187072, 10, 8.74468317043751507E-014
    1187328, 10, 8.74468317043751507E-014
    1187584, 10, 8.74468317043751507E-014
    1187840, 10, 8.74468317043751507E-014
    1188096, 10, 8.74468317043751507E-014
    1188352, 10, 8.74468317043751507E-014
    1188608, 10, 8.74468317043751507E-014
    1188864, 10, 8.74468317043751507E-014
    1189120, 10, 8.74468317043751507E-014
    1189376, 10, 8.74468317043751507E-014
    1189632, 10, 8.74468317043751507E-014
    1189888, 10, 8.74468317043751507E-014
    1190144, 10, 8.74468317043751507E-014
    1190400, 10, 8.74468317043751507E-014
    1190656, 10, 8.74468317043751507E-014
    1190912, 10, 8.74468317043751507E-014
    1191168, 10, 8.74468317043751507E-014
    1191424, 10, 8.74468317043751507E-014
    1191680, 10, 8.74468317043751507E-014
    1191936, 10, 8.74468317043751507E-014
    1192192, 10, 8.74468317043751507E-014
    1192448, 10, 8.74468317043751507E-014
    1192704, 10, 8.74468317043751507E-014
    1192960, 10, 8.74468317043751507E-014
    1193216, 10, 8.74468317043751507E-014
    1193472, 10, 8.74468317043751507E-014
    1193728, 10, 8.74468317043751507E-014
    1193984, 10, 8.74468317043751507E-014
    1194240, 10, 8.74468317043751507E-014
    1194496, 10, 8.74468317043751507E-014
    1194752, 10, 8.74468317043751507E-014
    1195008, 10, 8.74468317043751507E-014
    1195264, 10, 8.74468317043751507E-014
    1195520, 10, 8.74468317043751507E-014
    1195776, 10, 8.74468317043751507E-014
    1196032, 10, 8.74468317043751507E-014
    1196288, 10, 8.74468317043751507E-014
    1196544, 10, 8.74468317043751507E-014
    1196800, 10, 8.74468317043751507E-014
    1197056, 10, 8.74468317043751507E-014
    1197312, 10, 8.74468317043751507E-014
    1197568, 10, 8.74468317043751507E-014
    1197824, 10, 8.74468317043751507E-014
    1198080, 10, 8.74468317043751507E-014
    1198336, 10, 8.74468317043751507E-014
    1198592, 10, 8.74468317043751507E-014
    1198848, 10, 8.74468317043751507E-014
    1199104, 10, 8.74468317043751507E-014
    1199360, 10, 8.74468317043751507E-014
    1199616, 10, 8.74468317043751507E-014
    1199872, 10, 8.74468317043751507E-014
    1200128, 10, 8.74468317043751507E-014
    1200384, 10, 8.74468317043751507E-014
    1200640, 10, 8.74468317043751507E-014
    1200896, 10, 8.74468317043751507E-014
    1201152, 10, 8.74468317043751507E-014
    1201408, 10, 8.74468317043751507E-014
    1201664, 10, 8.74468317043751507E-014
    1201920, 10, 8.74468317043751507E-014
    1202176, 10, 8.74468317043751507E-014
    1202432, 10, 8.74468317043751507E-014
    1202688, 10, 8.74468317043751507E-014
    1202944, 10, 8.74468317043751507E-014
    1203200, 10, 8.74468317043751507E-014
    1203456, 10, 8.74468317043751507E-014
    1203712, 10, 8.74468317043751507E-014
    1203968, 10, 8.74468317043751507E-014
    1204224, 10, 8.74468317043751507E-014
    1204480, 10, 8.74468317043751507E-014
    1204736, 10, 8.74468317043751507E-014
    1204992, 10, 8.74468317043751507E-014
    1205248, 10, 8.74468317043751507E-014
    1205504, 10, 8.74468317043751507E-014
    1205760, 10, 8.74468317043751507E-014
    1206016, 10, 8.74468317043751507E-014
    1206272, 10, 8.74468317043751507E-014
    1206528, 10, 8.74468317043751507E-014
    1206784, 10, 8.74468317043751507E-014
    1207040, 10, 8.74468317043751507E-014
    1207296, 10, 8.74468317043751507E-014
    1207552, 10, 8.74468317043751507E-014
    1207808, 10, 8.74468317043751507E-014
    1208064, 10, 8.74468317043751507E-014
    1208320, 10, 8.74468317043751507E-014
    1208576, 10, 8.74468317043751507E-014
    1208832, 10, 8.74468317043751507E-014
    1209088, 10, 8.74468317043751507E-014
    1209344, 10, 8.74468317043751507E-014
    1209600, 10, 8.74468317043751507E-014
    1209856, 10, 8.74468317043751507E-014
    1210112, 10, 8.74468317043751507E-014
    1210368, 10, 8.74468317043751507E-014
    1210624, 10, 8.74468317043751507E-014
    1210880, 10, 8.74468317043751507E-014
    1211136, 10, 8.74468317043751507E-014
    1211392, 10, 8.74468317043751507E-014
    1211648, 10, 8.74468317043751507E-014
    1211904, 10, 8.74468317043751507E-014
    1212160, 10, 8.74468317043751507E-014
    1212416, 10, 8.74468317043751507E-014
    1212672, 10, 8.74468317043751507E-014
    1212928, 10, 8.74468317043751507E-014
    1213184, 10, 8.74468317043751507E-014
    1213440, 10, 8.74468317043751507E-014
    1213696, 10, 8.74468317043751507E-014
    1213952, 10, 8.74468317043751507E-014
    1214208, 10, 8.74468317043751507E-014
    1214464, 10, 8.74468317043751507E-014
    1214720, 10, 8.74468317043751507E-014
    1214976, 10, 8.74468317043751507E-014
    1215232, 10, 8.74468317043751507E-014
    1215488, 10, 8.74468317043751507E-014
    1215744, 10, 8.74468317043751507E-014
    1216000, 10, 8.74468317043751507E-014
    1216256, 10, 8.74468317043751507E-014
    1216512, 10, 8.74468317043751507E-014
    1216768, 10, 8.74468317043751507E-014
    1217024, 10, 8.74468317043751507E-014
    1217280, 10, 8.74468317043751507E-014
    1217536, 10, 8.74468317043751507E-014
    1217792, 10, 8.74468317043751507E-014
    1218048, 10, 8.74468317043751507E-014
    1218304, 10, 8.74468317043751507E-014
    1218560, 10, 8.74468317043751507E-014
    1218816, 10, 8.74468317043751507E-014
    1219072, 10, 8.74468317043751507E-014
    1219328, 10, 8.74468317043751507E-014
    1219584, 10, 8.74468317043751507E-014
    1219840, 10, 8.74468317043751507E-014
    1220096, 10, 8.74468317043751507E-014
    1220352, 10, 8.74468317043751507E-014
    1220608, 10, 8.74468317043751507E-014
    1220864, 10, 8.74468317043751507E-014
    1221120, 10, 8.74468317043751507E-014
    1221376, 10, 8.74468317043751507E-014
    1221632, 10, 8.74468317043751507E-014
    1221888, 10, 8.74468317043751507E-014
    1222144, 10, 8.74468317043751507E-014
    1222400, 10, 8.74468317043751507E-014
    1222656, 10, 8.74468317043751507E-014
    1222912, 10, 8.74468317043751507E-014
    1223168, 10, 8.74468317043751507E-014
    1223424, 10, 8.74468317043751507E-014
    1223680, 10, 8.74468317043751507E-014
    1223936, 10, 8.74468317043751507E-014
    1224192, 10, 8.74468317043751507E-014
    1224448, 10, 8.74468317043751507E-014
    1224704, 10, 8.74468317043751507E-014
    1224960, 10, 8.74468317043751507E-014
    1225216, 10, 8.74468317043751507E-014
    1225472, 10, 8.74468317043751507E-014
    1225728, 10, 8.74468317043751507E-014
    1225984, 10, 8.74468317043751507E-014
    1226240, 10, 8.74468317043751507E-014
    1226496, 10, 8.74468317043751507E-014
    1226752, 10, 8.74468317043751507E-014
    1227008, 10, 8.74468317043751507E-014
    1227264, 10, 8.74468317043751507E-014
    1227520, 10, 8.74468317043751507E-014
    1227776, 10, 8.74468317043751507E-014
    1228032, 10, 8.74468317043751507E-014
    1228288, 10, 8.74468317043751507E-014
    1228544, 10, 8.74468317043751507E-014
    1228800, 10, 8.74468317043751507E-014
    1229056, 10, 8.74468317043751507E-014
    1229312, 10, 8.74468317043751507E-014
    1229568, 10, 8.74468317043751507E-014
    1229824, 10, 8.74468317043751507E-014
    1230080, 10, 8.74468317043751507E-014
    1230336, 10, 8.74468317043751507E-014
    1230592, 10, 8.74468317043751507E-014
    1230848, 10, 8.74468317043751507E-014
    1231104, 10, 8.74468317043751507E-014
    1231360, 10, 8.74468317043751507E-014
    1231616, 10, 8.74468317043751507E-014
    1231872, 10, 8.74468317043751507E-014
    1232128, 10, 8.74468317043751507E-014
    1232384, 10, 8.74468317043751507E-014
    1232640, 10, 8.74468317043751507E-014
    1232896, 10, 8.74468317043751507E-014
    1233152, 10, 8.74468317043751507E-014
    1233408, 10, 8.74468317043751507E-014
    1233664, 10, 8.74468317043751507E-014
    1233920, 10, 8.74468317043751507E-014
    1234176, 10, 8.74468317043751507E-014
    1234432, 10, 8.74468317043751507E-014
    1234688, 10, 8.74468317043751507E-014
    1234944, 10, 8.74468317043751507E-014
    1235200, 10, 8.74468317043751507E-014
    1235456, 10, 8.74468317043751507E-014
    1235712, 10, 8.74468317043751507E-014
    1235968, 10, 8.74468317043751507E-014
    1236224, 10, 8.74468317043751507E-014
    1236480, 10, 8.74468317043751507E-014
    1236736, 10, 8.74468317043751507E-014
    1236992, 10, 8.74468317043751507E-014
    1237248, 10, 8.74468317043751507E-014
    1237504, 10, 8.74468317043751507E-014
    1237760, 10, 8.74468317043751507E-014
    1238016, 10, 8.74468317043751507E-014
    1238272, 10, 8.74468317043751507E-014
    1238528, 10, 8.74468317043751507E-014
    1238784, 10, 8.74468317043751507E-014
