"TRANSF", "SWEEP", "off(A)"
    1286912, 10, 1.19936477351445022E-013
    1287168, 10, 1.19936477351445022E-013
    1287424, 10, 1.19936477351445022E-013
    1287680, 10, 1.19936477351445022E-013
    1287936, 10, 1.19936477351445022E-013
    1288192, 10, 1.19936477351445022E-013
    1288448, 10, 1.19936477351445022E-013
    1288704, 10, 1.19936477351445022E-013
    1288960, 10, 1.19936477351445022E-013
    1289216, 10, 1.19936477351445022E-013
    1289472, 10, 1.19936477351445022E-013
    1289728, 10, 1.19936477351445022E-013
    1289984, 10, 1.19936477351445022E-013
    1290240, 10, 1.19936477351445022E-013
    1290496, 10, 1.19936477351445022E-013
    1290752, 10, 1.19936477351445022E-013
    1291008, 10, 1.19936477351445022E-013
    1291264, 10, 1.19936477351445022E-013
    1291520, 10, 1.19936477351445022E-013
    1291776, 10, 1.19936477351445022E-013
    1292032, 10, 1.19936477351445022E-013
    1292288, 10, 1.19924673469527164E-013
    1292544, 10, 1.19851162563628039E-013
    1292800, 10, 1.19822643295843317E-013
    1293056, 10, 1.19822643295843317E-013
    1293312, 10, 1.19043285417741494E-013
    1293568, 10, 1.16309309945568309E-013
    1293824, 10, 1.16309309945568309E-013
    1294080, 10, 1.16309309945568309E-013
    1294336, 10, 1.16309309945568309E-013
    1294592, 10, 1.16279474576981674E-013
    1294848, 10, 1.16279474576981674E-013
    1295104, 10, 1.16279474576981674E-013
    1295360, 10, 1.16082473347386406E-013
    1295616, 10, 1.16057031826263984E-013
    1295872, 10, 1.16014379396540212E-013
    1296128, 10, 1.15989995816260942E-013
    1296384, 10, 1.15989995816260942E-013
    1296640, 10, 1.15989995816260942E-013
    1296896, 10, 1.15989995816260942E-013
    1297152, 10, 1.15989995816260942E-013
    1297408, 10, 1.15989995816260942E-013
    1297664, 10, 1.15989995816260942E-013
    1297920, 10, 1.15989995816260942E-013
    1298176, 10, 1.15989995816260942E-013
    1298432, 10, 1.15989995816260942E-013
    1298688, 10, 1.15989995816260942E-013
    1298944, 10, 1.15989995816260942E-013
    1299200, 10, 1.15989995816260942E-013
    1299456, 10, 1.15989995816260942E-013
    1299712, 10, 1.15989995816260942E-013
    1299968, 10, 1.15989995816260942E-013
    1300224, 10, 1.15989995816260942E-013
    1300480, 10, 1.15989995816260942E-013
    1300736, 10, 1.15989995816260942E-013
    1300992, 10, 1.15989995816260942E-013
    1301248, 10, 1.15989995816260942E-013
    1301504, 10, 1.15989995816260942E-013
    1301760, 10, 1.15989995816260942E-013
    1302016, 10, 1.15978018068781789E-013
    1302272, 10, 1.15978018068781789E-013
    1302528, 10, 1.15978018068781789E-013
    1302784, 10, 1.15978018068781789E-013
    1303040, 10, 1.15978018068781789E-013
    1303296, 10, 1.15978018068781789E-013
    1303552, 10, 1.15978018068781789E-013
    1303808, 10, 1.15978018068781789E-013
    1304064, 10, 1.15978018068781789E-013
    1304320, 10, 1.15978018068781789E-013
    1304576, 10, 1.15978018068781789E-013
    1304832, 10, 1.15978018068781789E-013
    1305088, 10, 1.15978018068781789E-013
    1305344, 10, 1.15978018068781789E-013
    1305600, 10, 1.15978018068781789E-013
    1305856, 10, 1.15978018068781789E-013
    1306112, 10, 1.15978018068781789E-013
    1306368, 10, 1.15978018068781789E-013
    1306624, 10, 1.15978018068781789E-013
    1306880, 10, 1.15978018068781789E-013
    1307136, 10, 1.15978018068781789E-013
    1307392, 10, 1.15978018068781789E-013
    1307648, 10, 1.15978018068781789E-013
    1307904, 10, 1.15978018068781789E-013
    1308160, 10, 1.15978018068781789E-013
    1308161, 11, 1.15978018068781789E-013
    1308416, 11, 1.15978018068781789E-013
    1308672, 11, 1.15978018068781789E-013
    1308928, 11, 1.15978018068781789E-013
    1309184, 11, 1.15978018068781789E-013
    1309440, 11, 1.15978018068781789E-013
    1309696, 11, 1.15978018068781789E-013
    1309952, 11, 1.15978018068781789E-013
    1310208, 11, 1.15978018068781789E-013
    1310464, 11, 1.15978018068781789E-013
    1310720, 11, 1.15978018068781789E-013
    1310976, 11, 1.15978018068781789E-013
    1311232, 11, 1.15978018068781789E-013
    1311488, 11, 1.15978018068781789E-013
    1311744, 11, 1.15978018068781789E-013
    1312000, 11, 1.15978018068781789E-013
    1312256, 11, 1.15978018068781789E-013
    1312512, 11, 1.15978018068781789E-013
    1312768, 11, 1.15978018068781789E-013
    1313024, 11, 1.15978018068781789E-013
    1313280, 11, 1.15978018068781789E-013
    1313536, 11, 1.15978018068781789E-013
    1313792, 11, 1.15978018068781789E-013
    1314048, 11, 1.15978018068781789E-013
    1314304, 11, 1.15978018068781789E-013
    1314560, 11, 1.15978018068781789E-013
    1314816, 11, 1.15978018068781789E-013
    1315072, 11, 1.15978018068781789E-013
    1315328, 11, 1.15978018068781789E-013
    1315584, 11, 1.15978018068781789E-013
    1315840, 11, 1.15978018068781789E-013
    1316096, 11, 1.15978018068781789E-013
    1316352, 11, 1.15978018068781789E-013
    1316608, 11, 1.15978018068781789E-013
    1316864, 11, 1.15978018068781789E-013
    1317120, 11, 1.15978018068781789E-013
    1317376, 11, 1.15978018068781789E-013
    1317632, 11, 1.15978018068781789E-013
    1317888, 11, 1.15978018068781789E-013
    1318144, 11, 1.15978018068781789E-013
    1318400, 11, 1.15978018068781789E-013
    1318656, 11, 1.15978018068781789E-013
    1318912, 11, 1.15978018068781789E-013
    1319168, 11, 1.15978018068781789E-013
    1319424, 11, 1.15978018068781789E-013
    1319680, 11, 1.15978018068781789E-013
    1319936, 11, 1.15978018068781789E-013
    1320192, 11, 1.15978018068781789E-013
    1320448, 11, 1.15978018068781789E-013
    1320704, 11, 1.15978018068781789E-013
    1320960, 11, 1.15978018068781789E-013
    1321216, 11, 1.15978018068781789E-013
    1321472, 11, 1.15978018068781789E-013
    1321728, 11, 1.15978018068781789E-013
    1321984, 11, 1.15978018068781789E-013
    1322240, 11, 1.15978018068781789E-013
    1322496, 11, 1.15978018068781789E-013
    1322752, 11, 1.15978018068781789E-013
    1323008, 11, 1.15978018068781789E-013
    1323264, 11, 1.15978018068781789E-013
    1323520, 11, 1.15978018068781789E-013
    1323776, 11, 1.15978018068781789E-013
    1324032, 11, 1.15978018068781789E-013
    1324288, 11, 1.15978018068781789E-013
    1324544, 11, 1.15978018068781789E-013
    1324800, 11, 1.15978018068781789E-013
    1325056, 11, 1.15978018068781789E-013
    1325312, 11, 1.15978018068781789E-013
    1325568, 11, 1.15978018068781789E-013
    1325824, 11, 1.15978018068781789E-013
    1326080, 11, 1.15978018068781789E-013
    1326336, 11, 1.15978018068781789E-013
    1326592, 11, 1.15978018068781789E-013
    1326848, 11, 1.15978018068781789E-013
    1327104, 11, 1.15978018068781789E-013
    1327360, 11, 1.15978018068781789E-013
    1327616, 11, 1.15978018068781789E-013
    1327872, 11, 1.15978018068781789E-013
    1328128, 11, 1.15978018068781789E-013
    1328384, 11, 1.15978018068781789E-013
    1328640, 11, 1.15978018068781789E-013
    1328896, 11, 1.15978018068781789E-013
    1329152, 11, 1.15978018068781789E-013
    1329408, 11, 1.15978018068781789E-013
    1329664, 11, 1.15978018068781789E-013
    1329920, 11, 1.15978018068781789E-013
    1330176, 11, 1.15978018068781789E-013
    1330432, 11, 1.15978018068781789E-013
    1330688, 11, 1.15978018068781789E-013
    1330944, 11, 1.15978018068781789E-013
    1331200, 11, 1.15978018068781789E-013
    1331456, 11, 1.15978018068781789E-013
    1331712, 11, 1.15978018068781789E-013
    1331968, 11, 1.15978018068781789E-013
    1332224, 11, 1.15978018068781789E-013
    1332480, 11, 1.15978018068781789E-013
    1332736, 11, 1.15978018068781789E-013
    1332992, 11, 1.15978018068781789E-013
    1333248, 11, 1.15978018068781789E-013
    1333504, 11, 1.15978018068781789E-013
    1333760, 11, 1.15978018068781789E-013
    1334016, 11, 1.15978018068781789E-013
    1334272, 11, 1.15978018068781789E-013
    1334528, 11, 1.15978018068781789E-013
    1334784, 11, 1.15978018068781789E-013
    1335040, 11, 1.15978018068781789E-013
    1335296, 11, 1.15978018068781789E-013
    1335552, 11, 1.15978018068781789E-013
    1335808, 11, 1.15978018068781789E-013
    1336064, 11, 1.15978018068781789E-013
    1336320, 11, 1.15978018068781789E-013
    1336576, 11, 1.15978018068781789E-013
    1336832, 11, 1.15978018068781789E-013
    1337088, 11, 1.15978018068781789E-013
    1337344, 11, 1.15978018068781789E-013
    1337600, 11, 1.15978018068781789E-013
    1337856, 11, 1.15978018068781789E-013
    1338112, 11, 1.15978018068781789E-013
    1338368, 11, 1.15978018068781789E-013
    1338624, 11, 1.15978018068781789E-013
    1338880, 11, 1.15978018068781789E-013
    1339136, 11, 1.15978018068781789E-013
    1339392, 11, 1.15978018068781789E-013
    1339648, 11, 1.15978018068781789E-013
    1339904, 11, 1.15978018068781789E-013
    1340160, 11, 1.15978018068781789E-013
    1340416, 11, 1.15978018068781789E-013
    1340672, 11, 1.15978018068781789E-013
    1340928, 11, 1.15978018068781789E-013
    1341184, 11, 1.15978018068781789E-013
    1341440, 11, 1.15978018068781789E-013
    1341696, 11, 1.15978018068781789E-013
    1341952, 11, 1.15978018068781789E-013
    1342208, 11, 1.15978018068781789E-013
    1342464, 11, 1.15978018068781789E-013
    1342720, 11, 1.15978018068781789E-013
    1342976, 11, 1.15978018068781789E-013
    1343232, 11, 1.15978018068781789E-013
    1343488, 11, 1.15978018068781789E-013
    1343744, 11, 1.15978018068781789E-013
    1344000, 11, 1.15978018068781789E-013
    1344256, 11, 1.15978018068781789E-013
    1344512, 11, 1.15978018068781789E-013
    1344768, 11, 1.15978018068781789E-013
    1345024, 11, 1.15978018068781789E-013
    1345280, 11, 1.15978018068781789E-013
    1345536, 11, 1.15978018068781789E-013
    1345792, 11, 1.15978018068781789E-013
    1346048, 11, 1.15978018068781789E-013
    1346304, 11, 1.15978018068781789E-013
    1346560, 11, 1.15978018068781789E-013
    1346816, 11, 1.15978018068781789E-013
    1347072, 11, 1.15978018068781789E-013
    1347328, 11, 1.15978018068781789E-013
    1347584, 11, 1.15978018068781789E-013
    1347840, 11, 1.15978018068781789E-013
    1348096, 11, 1.15978018068781789E-013
    1348352, 11, 1.15978018068781789E-013
    1348608, 11, 1.15978018068781789E-013
    1348864, 11, 1.15978018068781789E-013
    1349120, 11, 1.15978018068781789E-013
    1349376, 11, 1.15978018068781789E-013
    1349632, 11, 1.15978018068781789E-013
    1349888, 11, 1.15978018068781789E-013
    1350144, 11, 1.15978018068781789E-013
    1350400, 11, 1.15978018068781789E-013
    1350656, 11, 1.15978018068781789E-013
    1350912, 11, 1.15978018068781789E-013
    1351168, 11, 1.15978018068781789E-013
    1351424, 11, 1.15978018068781789E-013
    1351680, 11, 1.15978018068781789E-013
    1351936, 11, 1.15978018068781789E-013
    1352192, 11, 1.15978018068781789E-013
    1352448, 11, 1.15978018068781789E-013
    1352704, 11, 1.15978018068781789E-013
    1352960, 11, 1.15978018068781789E-013
    1353216, 11, 1.15978018068781789E-013
    1353472, 11, 1.15978018068781789E-013
    1353728, 11, 1.15978018068781789E-013
    1353984, 11, 1.15978018068781789E-013
    1354240, 11, 1.15978018068781789E-013
    1354496, 11, 1.15978018068781789E-013
    1354752, 11, 1.15978018068781789E-013
    1355008, 11, 1.15978018068781789E-013
    1355264, 11, 1.15978018068781789E-013
    1355520, 11, 1.15978018068781789E-013
    1355776, 11, 1.15978018068781789E-013
    1356032, 11, 1.15978018068781789E-013
    1356288, 11, 1.15978018068781789E-013
    1356544, 11, 1.15978018068781789E-013
    1356800, 11, 1.15978018068781789E-013
    1357056, 11, 1.15978018068781789E-013
    1357312, 11, 1.15978018068781789E-013
    1357568, 11, 1.15978018068781789E-013
    1357824, 11, 1.15978018068781789E-013
    1358080, 11, 1.15978018068781789E-013
    1358336, 11, 1.15978018068781789E-013
    1358592, 11, 1.15978018068781789E-013
    1358848, 11, 1.15978018068781789E-013
    1359104, 11, 1.15978018068781789E-013
    1359360, 11, 1.15978018068781789E-013
    1359616, 11, 1.15978018068781789E-013
    1359872, 11, 1.15978018068781789E-013
    1360128, 11, 1.15978018068781789E-013
    1360384, 11, 1.15978018068781789E-013
    1360640, 11, 1.15978018068781789E-013
    1360896, 11, 1.15978018068781789E-013
    1361152, 11, 1.15978018068781789E-013
    1361408, 11, 1.15978018068781789E-013
    1361664, 11, 1.15978018068781789E-013
    1361920, 11, 1.15978018068781789E-013
    1362176, 11, 1.15978018068781789E-013
    1362432, 11, 1.15978018068781789E-013
    1362688, 11, 1.15978018068781789E-013
    1362944, 11, 1.15978018068781789E-013
    1363200, 11, 1.15978018068781789E-013
    1363456, 11, 1.15978018068781789E-013
    1363712, 11, 1.15978018068781789E-013
    1363968, 11, 1.15978018068781789E-013
    1364224, 11, 1.15978018068781789E-013
    1364480, 11, 1.15978018068781789E-013
    1364736, 11, 1.15978018068781789E-013
    1364992, 11, 1.15978018068781789E-013
    1365248, 11, 1.15978018068781789E-013
    1365504, 11, 1.15978018068781789E-013
    1365760, 11, 1.15978018068781789E-013
    1366016, 11, 1.15978018068781789E-013
    1366272, 11, 1.15978018068781789E-013
    1366528, 11, 1.15978018068781789E-013
    1366784, 11, 1.15978018068781789E-013
    1367040, 11, 1.15978018068781789E-013
    1367296, 11, 1.15978018068781789E-013
    1367552, 11, 1.15978018068781789E-013
    1367808, 11, 1.15978018068781789E-013
    1368064, 11, 1.15978018068781789E-013
    1368320, 11, 1.15978018068781789E-013
    1368576, 11, 1.15978018068781789E-013
    1368832, 11, 1.15978018068781789E-013
    1369088, 11, 1.15978018068781789E-013
    1369344, 11, 1.15978018068781789E-013
    1369600, 11, 1.15978018068781789E-013
    1369856, 11, 1.15978018068781789E-013
    1370112, 11, 1.15978018068781789E-013
    1370368, 11, 1.15978018068781789E-013
    1370624, 11, 1.15978018068781789E-013
    1370880, 11, 1.15978018068781789E-013
    1371136, 11, 1.15978018068781789E-013
    1371392, 11, 1.15978018068781789E-013
    1371648, 11, 1.15978018068781789E-013
    1371904, 11, 1.15978018068781789E-013
    1372160, 11, 1.15978018068781789E-013
    1372416, 11, 1.15978018068781789E-013
    1372672, 11, 1.15978018068781789E-013
    1372928, 11, 1.15978018068781789E-013
    1373184, 11, 1.15978018068781789E-013
    1373440, 11, 1.15978018068781789E-013
    1373696, 11, 1.15978018068781789E-013
    1373952, 11, 1.15978018068781789E-013
    1374208, 11, 1.15978018068781789E-013
    1374464, 11, 1.15978018068781789E-013
    1374720, 11, 1.15978018068781789E-013
    1374976, 11, 1.15978018068781789E-013
    1375232, 11, 1.15978018068781789E-013
    1375488, 11, 1.15978018068781789E-013
    1375744, 11, 1.15978018068781789E-013
    1376000, 11, 1.15978018068781789E-013
    1376256, 11, 1.15978018068781789E-013
    1376512, 11, 1.15978018068781789E-013
    1376768, 11, 1.15978018068781789E-013
    1377024, 11, 1.15978018068781789E-013
    1377280, 11, 1.15978018068781789E-013
    1377536, 11, 1.15978018068781789E-013
    1377792, 11, 1.15978018068781789E-013
    1378048, 11, 1.15978018068781789E-013
    1378304, 11, 1.15978018068781789E-013
    1378560, 11, 1.15978018068781789E-013
    1378816, 11, 1.15978018068781789E-013
    1379072, 11, 1.15978018068781789E-013
    1379328, 11, 1.15978018068781789E-013
    1379584, 11, 1.15978018068781789E-013
    1379840, 11, 1.15978018068781789E-013
    1380096, 11, 1.15978018068781789E-013
    1380352, 11, 1.15978018068781789E-013
    1380608, 11, 1.15978018068781789E-013
    1380864, 11, 1.15978018068781789E-013
    1381120, 11, 1.15978018068781789E-013
    1381376, 11, 1.15978018068781789E-013
    1381632, 11, 1.15978018068781789E-013
    1381888, 11, 1.15978018068781789E-013
    1382144, 11, 1.15978018068781789E-013
    1382400, 11, 1.15978018068781789E-013
    1382656, 11, 1.15978018068781789E-013
    1382912, 11, 1.15978018068781789E-013
    1383168, 11, 1.15978018068781789E-013
    1383424, 11, 1.15978018068781789E-013
    1383680, 11, 1.15978018068781789E-013
    1383936, 11, 1.15978018068781789E-013
    1384192, 11, 1.15978018068781789E-013
